question_group_name,question_group_question,question_code,question_label,question,question_type
N/A,N/A,educ,Education,What is the highest level of education you have completed?,Demo
N/A,N/A,race,Race,What racial or ethnic group best describes you?,Demo
N/A,N/A,hispanic,Hispanic,"Are you of Spanish, Latino, or Hispanic origin or descent?",Demo
N/A,N/A,votereg,Voter Registration Status,Are you registered to vote?,Demo
N/A,N/A,pid3,3 point party ID,"Generally speaking, do you think of yourself as a ...?",Demo
N/A,N/A,pid7,7 point Party ID,"Generally speaking, do you think of yourself as a ... ?",Demo
N/A,N/A,inputstate,State of Residence,What is your State of Residence?,Demo
N/A,N/A,CC24_300b_4,Media networks - CNN,Which of these networks did you watch?,Demo
N/A,N/A,CC24_300b_5,Media networks - Fox News,Which of these networks did you watch?,Demo
N/A,N/A,CC24_300b_6,Media networks - MSNBC,Which of these networks did you watch?,Demo
N/A,N/A,CC24_309e,General health,Would you say that in general your health is...,Demo
N/A,N/A,gender4,Gender,What is your gender?,Demo
Know Party of Representative,"Have you heard of each of the following office-holders, and if so, which party do they belong to?",CC24_311a,Know Party of Representative -- $CurrentGovName,Your state's governor,Question
Know Party of Representative,"Have you heard of each of the following office-holders, and if so, which party do they belong to?",CC24_311b,Know Party of Representative -- $CurrentSen1Name,Your U.S. Senator #1,Question
Know Party in Government,Which party currently has a majority of seats in each of the following?,CC24_310a,Know Party in Government -- U.S. House of Representatives,Which party currently has a majority of seats in the U.S. House of Representatives?,Question
Know Party in Government,Which party currently has a majority of seats in each of the following?,CC24_310b,Know Party in Government -- U.S. Senate,Which party currently has a majority of seats in the U.S. Senate?,Question
Know Party in Government,Which party currently has a majority of seats in each of the following?,CC24_310c,Know Party in Government -- $inputstate State Senate,Which party currently has a majority of seats in your state legislature?,Question
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321a,Gun control -- Ban assault rifles,Ban assault rifles,Question
Know Party of Representative,"Have you heard of each of the following office-holders, and if so, which party do they belong to?",CC24_311c,Know Party of Representative -- $CurrentSen2Name,Your U.S. Senator #2,Question
Know Party of Representative,"Have you heard of each of the following office-holders, and if so, which party do they belong to?",CC24_311d,Know Party of Representative -- $CurrentHouseName,Your Member of the U.S. House of Representatives,Question
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312a,Job Approval Institutions -- President Biden,President Joe Biden,Question
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312b,Job Approval Institutions -- The U.S. Congress,Vice President Kamala Harris,Question
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312c,Job Approval Institutions -- The U.S. Supreme Court,The U.S. Congress,Question
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312d,Job Approval Institutions -- The Governor of $inputstate,The U.S. Supreme Court,Question
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312e,Job Approval Institutions -- $LegName,Your state's governor,Question
Job Approval – Institutions & Leaders,Do you approve or disapprove of the way each of the following is handling their job?,CC24_312f,Job Approval Institutions -- $CurrentHouseName,The leaders of your state legislature,Question
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321b,Gun control -- Make it easier for people to obtain concealed-carry permit,Require background checks for all gun sales,Question
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321c,Gun control -- Require criminal background checks on all gun sales,"Pass ""red-flag"" laws to remove guns from people judged dangerous",Question
Gun Control,"For each of the following proposals, do you support or oppose it?",CC24_321d,"Gun control -- Increase the number of police on the street by 10 percent, even i",Increase funding to hire more police officers,Question
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330a,Rate ideology -- Yourself,Yourself,Question
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330b,Rate ideology -- $CurrentGovName,Joe Biden,Question
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330c,Rate ideology -- Joe Biden,The Democratic Party,Question
Rate Ideology,"On a 7-point scale where 1 is very liberal and 7 is very conservative, where would you place each of the following?",CC24_330d,Rate ideology -- Kamala Harris,The Republican Party,Question
